iter	Passed	Remaining
0	206	206159
1	207	103679
2	209	69472
3	210	52404
4	211	42162
5	213	35316
6	214	30424
7	215	26752
8	217	23894
9	218	21609
10	219	19779
11	221	18235
12	222	16912
13	224	15793
14	226	14845
15	227	13983
16	228	13239
17	230	12556
18	231	11942
19	232	11389
20	233	10902
21	235	10449
22	236	10030
23	237	9647
24	238	9294
25	239	8973
26	241	8697
27	242	8425
28	244	8174
29	245	7936
30	246	7718
31	248	7508
32	249	7317
33	250	7129
34	252	6958
35	253	6794
36	255	6655
37	257	6509
38	258	6368
39	259	6237
40	261	6111
41	262	5994
42	266	5922
43	267	5810
44	269	5708
45	270	5614
46	271	5514
47	273	5416
48	274	5321
49	275	5229
50	276	5140
51	277	5055
52	278	4973
53	279	4894
54	280	4818
55	281	4745
56	282	4675
57	283	4611
58	285	4556
59	286	4494
60	287	4433
61	289	4372
62	290	4314
63	291	4257
64	292	4202
65	293	4149
66	294	4097
67	294	4040
68	295	3991
69	296	3944
70	298	3899
71	299	3864
72	301	3824
73	302	3782
74	303	3740
75	304	3699
76	305	3660
77	306	3622
78	307	3584
79	308	3548
80	309	3513
81	310	3478
82	311	3444
83	312	3411
84	313	3378
85	315	3353
86	316	3321
87	317	3291
88	318	3261
89	319	3232
90	320	3203
91	321	3176
92	322	3149
93	323	3122
94	325	3097
95	326	3074
96	327	3052
97	330	3046
98	332	3022
99	333	2998
100	334	2975
101	334	2948
102	335	2924
103	336	2902
104	337	2880
105	338	2859
106	340	2838
107	341	2817
108	342	2798
109	344	2783
110	345	2765
111	346	2746
112	347	2727
113	348	2708
114	349	2689
115	350	2669
116	351	2652
117	352	2634
118	353	2615
119	354	2598
120	355	2581
121	356	2565
122	357	2545
123	358	2534
124	360	2520
125	361	2505
126	362	2490
127	362	2472
128	364	2458
129	365	2443
130	366	2429
131	367	2415
132	368	2401
133	369	2387
134	370	2373
135	371	2360
136	373	2350
137	374	2338
138	375	2327
139	376	2314
140	377	2302
141	378	2289
142	379	2276
143	380	2264
144	382	2252
145	383	2241
146	384	2229
147	385	2217
148	386	2206
149	387	2197
150	389	2190
151	390	2180
152	391	2169
153	392	2158
154	394	2147
155	395	2137
156	396	2126
157	397	2116
158	398	2106
159	399	2096
160	400	2086
161	401	2076
162	403	2069
163	404	2063
164	405	2054
165	406	2044
166	408	2035
167	409	2025
168	410	2016
169	411	2007
170	412	1998
171	413	1989
172	414	1981
173	415	1972
174	416	1963
175	417	1956
176	419	1951
177	420	1944
178	422	1936
179	423	1928
180	423	1918
181	425	1910
182	426	1904
183	427	1896
184	428	1888
185	429	1880
186	430	1872
187	432	1867
188	433	1861
189	435	1855
190	436	1848
191	437	1840
192	438	1833
193	439	1827
194	441	1820
195	442	1814
196	443	1807
197	444	1801
198	445	1794
199	447	1790
200	448	1783
201	449	1776
202	450	1769
203	452	1764
204	453	1759
205	455	1754
206	456	1748
207	457	1741
208	458	1735
209	459	1729
210	460	1722
211	462	1717
212	463	1711
213	464	1705
214	465	1698
215	466	1692
216	467	1687
217	468	1681
218	470	1676
219	471	1670
220	472	1665
221	473	1659
222	474	1653
223	475	1648
224	477	1643
225	478	1638
226	479	1632
227	480	1627
228	481	1622
229	483	1617
230	484	1611
231	485	1606
232	486	1601
233	487	1596
234	488	1591
235	489	1586
236	491	1581
237	492	1576
238	493	1571
239	494	1566
240	495	1561
241	496	1556
242	498	1551
243	499	1547
244	500	1542
245	501	1537
246	502	1533
247	504	1528
248	505	1523
249	506	1519
250	507	1514
251	508	1510
252	524	1547
253	525	1544
254	543	1587
255	544	1583
256	546	1580
257	548	1576
258	549	1573
259	551	1569
260	553	1566
261	555	1563
262	571	1601
263	573	1597
264	574	1593
265	576	1590
266	577	1586
267	579	1582
268	581	1579
269	582	1575
270	584	1572
271	586	1569
272	587	1565
